File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read10818_strand.fast5	313570	119178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read16062_strand.fast5	365179	127290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read2938_strand.fast5	325934	118702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22475_strand.fast5	313578	108086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read7994_strand.fast5	246263	89264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read22155_strand.fast5	255378	92610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read26769_strand.fast5	420216	149018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read3202_strand.fast5	411728	157140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read21887_strand.fast5	410861	149446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read12038_strand.fast5	202504	77612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read26822_strand.fast5	311883	112218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read22949_strand.fast5	286692	106000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read1156_strand.fast5	198003	74758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read30553_strand.fast5	294340	102338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read9916_strand.fast5	314825	112166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read31638_strand.fast5	429539	161180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read19827_strand.fast5	472906	172106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read15282_strand.fast5	409820	151354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch300_read18357_strand.fast5	319754	118536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read18795_strand.fast5	340527	125134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read20130_strand.fast5	269066	96102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read36417_strand.fast5	242071	86796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read22080_strand.fast5	409458	156060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read39736_strand.fast5	432873	148422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read7582_strand.fast5	352137	132460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read31085_strand.fast5	402527	142128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read18791_strand.fast5	403773	139484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read20815_strand.fast5	271350	100788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read5532_strand.fast5	369365	134622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read50823_strand.fast5	465144	148950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read60905_strand.fast5	350879	126646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read9729_strand.fast5	280389	106594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read29324_strand.fast5	280392	104450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read21841_strand.fast5	200560	77540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read11945_strand.fast5	444949	165464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read35452_strand.fast5	380728	133906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read23730_strand.fast5	209795	80742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read27598_strand.fast5	259437	100014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read33878_strand.fast5	286699	107738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read18314_strand.fast5	214202	81948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read42294_strand.fast5	251388	87070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read8984_strand.fast5	368598	126234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read8067_strand.fast5	199514	72392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read14201_strand.fast5	213550	81344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read20409_strand.fast5	200997	78128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read62750_strand.fast5	256234	97658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read33576_strand.fast5	223921	87564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read24846_strand.fast5	353486	129526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read39367_strand.fast5	397021	133030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read18999_strand.fast5	548848	200650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38663_strand.fast5	258302	87770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read12948_strand.fast5	256445	96458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read10346_strand.fast5	658477	248082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read5269_strand.fast5	237234	86746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read49383_strand.fast5	605839	192688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read26439_strand.fast5	306681	115350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read8850_strand.fast5	540292	194436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read29848_strand.fast5	240082	90416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read31227_strand.fast5	451790	154180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read273339_strand.fast5	603178	227988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read39280_strand.fast5	280171	89754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read45611_strand.fast5	300129	108428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch59_read31321_strand.fast5	483964	168844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read41016_strand.fast5	293302	108132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read39360_strand.fast5	266707	91710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read43416_strand.fast5	297865	107372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read32509_strand.fast5	561983	203718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read42012_strand.fast5	341769	124976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read42081_strand.fast5	216519	83004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read28038_strand.fast5	400978	149666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read16110_strand.fast5	389124	145078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read8768_strand.fast5	258934	96522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read627_strand.fast5	223735	83012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read61370_strand.fast5	315458	101648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read23547_strand.fast5	223163	84606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read54529_strand.fast5	445226	154068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read15791_strand.fast5	301685	111038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read43777_strand.fast5	355350	121102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read32172_strand.fast5	577157	213272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read22482_strand.fast5	225768	84300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read26010_strand.fast5	227357	85018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read38071_strand.fast5	401314	149052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read28673_strand.fast5	266094	99538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read32426_strand.fast5	362621	124646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read32261_strand.fast5	369866	144080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read22348_strand.fast5	240326	86722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read22004_strand.fast5	321931	123614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read14126_strand.fast5	235170	85924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read22266_strand.fast5	215757	81614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read9752_strand.fast5	381907	137460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read22685_strand.fast5	248234	90416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read24059_strand.fast5	741119	249820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read34738_strand.fast5	272151	95150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read48464_strand.fast5	352194	123820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read45279_strand.fast5	230747	84018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read4233_strand.fast5	336017	126846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read34038_strand.fast5	311801	118576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read16858_strand.fast5	307901	114074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read33983_strand.fast5	386440	135474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read11770_strand.fast5	190889	74012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read28494_strand.fast5	423646	148966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read12369_strand.fast5	237518	89850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read30331_strand.fast5	382798	135774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read25366_strand.fast5	219421	76918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read62737_strand.fast5	200499	75418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read8190_strand.fast5	201966	75880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read38513_strand.fast5	280062	90944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read248905_strand.fast5	649934	230428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read24903_strand.fast5	300792	110740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read27635_strand.fast5	252154	94012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read2360_strand.fast5	218350	82892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read32507_strand.fast5	544118	194232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read30903_strand.fast5	413220	153350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read11992_strand.fast5	255241	87412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read16471_strand.fast5	399534	146422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read42941_strand.fast5	246632	92206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read5518_strand.fast5	297050	108130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read24262_strand.fast5	221802	85736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read13564_strand.fast5	317125	119626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read8712_strand.fast5	246862	93030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read16002_strand.fast5	276430	100918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read7563_strand.fast5	265053	96210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read63205_strand.fast5	190876	73142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read22603_strand.fast5	271562	100200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read26321_strand.fast5	593982	227308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read20524_strand.fast5	280597	93768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read24982_strand.fast5	320513	115056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read22744_strand.fast5	248760	92974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read3559_strand.fast5	392767	143416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read3159_strand.fast5	422216	150762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read11844_strand.fast5	374286	147280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read57989_strand.fast5	243134	85286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read70294_strand.fast5	344828	118068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read16563_strand.fast5	545054	206080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read32601_strand.fast5	234223	86160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read17557_strand.fast5	398223	147204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read7557_strand.fast5	262467	97118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read35295_strand.fast5	496989	180542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch23_read19416_strand.fast5	352181	126026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read26012_strand.fast5	220161	82928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read30874_strand.fast5	206837	74748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read20301_strand.fast5	378754	140594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read20987_strand.fast5	296854	110470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read22651_strand.fast5	207128	78214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch252_read3676_strand.fast5	512083	183592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read29157_strand.fast5	194831	74108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read25470_strand.fast5	298331	108636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read38896_strand.fast5	1107505	366014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read13180_strand.fast5	432211	156870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read20172_strand.fast5	316255	118380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read32306_strand.fast5	643439	231188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read36097_strand.fast5	450300	166376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read420_strand.fast5	346778	129880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read25367_strand.fast5	857243	318368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read76_strand.fast5	198016	75644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read14541_strand.fast5	312407	114106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read45239_strand.fast5	285665	99490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read1113_strand.fast5	378332	139678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read88205_strand.fast5	268119	97816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read11018_strand.fast5	214424	82580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read8241_strand.fast5	401587	143330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read27980_strand.fast5	238132	90708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read39102_strand.fast5	312312	116592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read78147_strand.fast5	272874	93216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read11079_strand.fast5	243673	92840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read24301_strand.fast5	363829	131220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read28290_strand.fast5	186699	71670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch444_read65713_strand.fast5	351209	127022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read19445_strand.fast5	306364	112694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read5659_strand.fast5	264869	99450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read22314_strand.fast5	313015	111966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read14282_strand.fast5	223714	83864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read38341_strand.fast5	368142	136510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read18981_strand.fast5	289385	109008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read32235_strand.fast5	260973	92374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read21027_strand.fast5	324392	117020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read25919_strand.fast5	222870	82870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read16621_strand.fast5	239456	88714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read34524_strand.fast5	292556	115156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read26732_strand.fast5	213337	76068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read42_strand.fast5	409250	152506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read32848_strand.fast5	403549	147228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read9734_strand.fast5	304538	110336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read22698_strand.fast5	522153	197360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read73211_strand.fast5	470971	180396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read14519_strand.fast5	387097	138558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read23024_strand.fast5	297827	111846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read23420_strand.fast5	335980	115952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read17295_strand.fast5	205579	78244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read922_strand.fast5	259454	95326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read13933_strand.fast5	347885	131280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read22000_strand.fast5	234621	86730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read30992_strand.fast5	625434	207736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read57616_strand.fast5	414718	145514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read51328_strand.fast5	336096	120328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read897_strand.fast5	292118	106264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read24293_strand.fast5	235359	88216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch366_read23815_strand.fast5	447729	143446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read2860_strand.fast5	241699	88398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch350_read22041_strand.fast5	369176	123728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read24044_strand.fast5	379729	138560
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read46293_strand.fast5	223409	75026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read59036_strand.fast5	329152	115650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read285942_strand.fast5	206432	75458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read16296_strand.fast5	230173	80618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read24395_strand.fast5	581262	213976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read37961_strand.fast5	383230	134536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read15029_strand.fast5	199777	78250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read15790_strand.fast5	259553	94604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read1362_strand.fast5	280261	103814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read2247_strand.fast5	491533	180226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read17030_strand.fast5	230437	84648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read2565_strand.fast5	289613	107446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read33792_strand.fast5	562370	202860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read17263_strand.fast5	226182	82822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read1236_strand.fast5	264456	99606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read161969_strand.fast5	226186	80816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read31954_strand.fast5	227405	83844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read48589_strand.fast5	371177	134796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read13193_strand.fast5	326325	121834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read56043_strand.fast5	239756	88336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read27721_strand.fast5	277953	101884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read46490_strand.fast5	229796	80600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read20900_strand.fast5	211830	80836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read27778_strand.fast5	287423	101408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read44055_strand.fast5	235537	82928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read6799_strand.fast5	379570	141706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read26636_strand.fast5	556571	208706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch433_read3253_strand.fast5	507225	183344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read19880_strand.fast5	262567	98618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read9269_strand.fast5	201585	72716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read28231_strand.fast5	652968	229396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read38861_strand.fast5	542264	190950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read8514_strand.fast5	294205	109130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read13403_strand.fast5	351642	128754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read12293_strand.fast5	232699	82554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read3097_strand.fast5	278584	101034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read1094_strand.fast5	534555	194624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read45162_strand.fast5	237598	83466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read51238_strand.fast5	333940	122996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read1293_strand.fast5	201751	75096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read15858_strand.fast5	175350	69708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read10297_strand.fast5	242852	87900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read25369_strand.fast5	401043	151536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read26058_strand.fast5	241011	91682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read36364_strand.fast5	316767	113906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read29248_strand.fast5	227780	82486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read272977_strand.fast5	269113	100404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read16176_strand.fast5	289204	98384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read17657_strand.fast5	369430	133936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read14488_strand.fast5	278208	101670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read9960_strand.fast5	348677	126338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read28650_strand.fast5	190065	71784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read2773_strand.fast5	449565	166538
