File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read91884_strand.fast5	208539	92290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read191_strand.fast5	331783	147214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read16434_strand.fast5	253650	112074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37758_strand.fast5	398198	150682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read34995_strand.fast5	296157	128590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read14167_strand.fast5	360379	155542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read6181_strand.fast5	245522	106088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read21484_strand.fast5	243497	106774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read16985_strand.fast5	263633	108384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read18686_strand.fast5	297785	132504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read28729_strand.fast5	230069	92934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read8573_strand.fast5	308746	138278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read40340_strand.fast5	265312	108598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read34972_strand.fast5	457692	191172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read16428_strand.fast5	481866	210094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read25943_strand.fast5	513595	214014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read21641_strand.fast5	210110	91252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read56925_strand.fast5	675663	262138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read31710_strand.fast5	286428	121578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read26188_strand.fast5	340476	144380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read5278_strand.fast5	548943	238688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read53620_strand.fast5	306859	123658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read2646_strand.fast5	382685	167368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read21495_strand.fast5	496813	210834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read6127_strand.fast5	352621	156108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read27559_strand.fast5	276658	114052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read20716_strand.fast5	393740	169866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read9195_strand.fast5	278954	123906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read13027_strand.fast5	743635	321144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read23640_strand.fast5	210434	91770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read28496_strand.fast5	279566	110644
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read33597_strand.fast5	271623	117582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read19185_strand.fast5	321399	144554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read38979_strand.fast5	196919	84504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch44_read437_strand.fast5	257721	113696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read54996_strand.fast5	250616	106198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read7215_strand.fast5	244283	107700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read6745_strand.fast5	429214	186394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read24051_strand.fast5	227626	100164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read6165_strand.fast5	379464	166774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read189_strand.fast5	252712	109952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58164_strand.fast5	441684	184456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read13839_strand.fast5	344407	150070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read4619_strand.fast5	296249	129022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read22247_strand.fast5	439574	196166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read22446_strand.fast5	368683	166806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read7312_strand.fast5	201824	87990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read24001_strand.fast5	226659	103036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16738_strand.fast5	208934	92604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read11763_strand.fast5	280884	119552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read23129_strand.fast5	268516	119256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read21086_strand.fast5	212924	97156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read31895_strand.fast5	322367	140304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read22830_strand.fast5	382896	161296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read24519_strand.fast5	367305	159688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read20336_strand.fast5	385457	170420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read32402_strand.fast5	399300	166580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read24537_strand.fast5	211477	90990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read12679_strand.fast5	238016	100508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read41648_strand.fast5	569568	241178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read18483_strand.fast5	439129	186840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read21487_strand.fast5	244084	110898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read82955_strand.fast5	387979	170398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read47448_strand.fast5	686708	287610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read18720_strand.fast5	270317	114248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read35551_strand.fast5	226709	94126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read7283_strand.fast5	249067	112310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read25058_strand.fast5	262473	115676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read38261_strand.fast5	273139	116324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read14660_strand.fast5	492492	213126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read10139_strand.fast5	184174	83940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read3615_strand.fast5	331982	141232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch23_read4244_strand.fast5	445731	190160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read24698_strand.fast5	231936	99110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read19541_strand.fast5	223052	97742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read17370_strand.fast5	212617	90046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read4112_strand.fast5	214517	95226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read11920_strand.fast5	201674	90812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read201693_strand.fast5	240504	102144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read41753_strand.fast5	273305	115450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read46187_strand.fast5	558378	226354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read10294_strand.fast5	342284	149672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read512_strand.fast5	314274	137762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read8434_strand.fast5	320053	137802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read68760_strand.fast5	322585	139742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read38157_strand.fast5	323120	137652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read47205_strand.fast5	222946	98478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read4559_strand.fast5	306527	135310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read917_strand.fast5	205105	91072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read38075_strand.fast5	601946	258094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read24746_strand.fast5	609592	271766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read3701_strand.fast5	387778	162842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read47777_strand.fast5	337108	141516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read13314_strand.fast5	329295	139488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read15148_strand.fast5	381269	163112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read6366_strand.fast5	207988	89084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read41377_strand.fast5	274170	113322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read17139_strand.fast5	398992	160980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read29154_strand.fast5	416271	179900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read15169_strand.fast5	224199	103520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read30065_strand.fast5	252963	99824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read15731_strand.fast5	231433	101892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read36330_strand.fast5	289622	122112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read31156_strand.fast5	451064	199712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read11490_strand.fast5	185545	85218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read13772_strand.fast5	475468	203318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read8253_strand.fast5	357142	159894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read14526_strand.fast5	213452	92802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read34309_strand.fast5	608555	244064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read20091_strand.fast5	273298	119656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read44626_strand.fast5	298495	134200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16410_strand.fast5	454808	193966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read13001_strand.fast5	228296	101386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read23090_strand.fast5	618378	260834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read2329_strand.fast5	216424	92026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read33908_strand.fast5	321672	123318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read9912_strand.fast5	577961	246526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read20062_strand.fast5	239265	108320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read11730_strand.fast5	230642	101202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read32022_strand.fast5	344692	144394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read39106_strand.fast5	207870	86254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read39161_strand.fast5	438370	192860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read12707_strand.fast5	305699	134402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read16307_strand.fast5	353739	151794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read11882_strand.fast5	473642	201166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read13479_strand.fast5	218902	94050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read8036_strand.fast5	198458	86468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read43151_strand.fast5	389155	169970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read26066_strand.fast5	216763	95264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read289637_strand.fast5	269947	116378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch227_read38246_strand.fast5	195129	85716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read25139_strand.fast5	272700	115340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read36320_strand.fast5	209690	88298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read39275_strand.fast5	239738	98096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read16032_strand.fast5	258021	110636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read3104_strand.fast5	227736	96668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read18666_strand.fast5	394936	173154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read8658_strand.fast5	193682	83446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read30305_strand.fast5	221599	95344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read45280_strand.fast5	303227	125942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read17063_strand.fast5	265215	116636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read2545_strand.fast5	328354	145400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read62047_strand.fast5	261639	107812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read24758_strand.fast5	222596	96760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read29230_strand.fast5	290656	119154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read38595_strand.fast5	426007	171642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read24886_strand.fast5	429123	181546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read10270_strand.fast5	287571	129810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read276794_strand.fast5	401576	164846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read4464_strand.fast5	209463	91896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read32528_strand.fast5	442082	195174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read12422_strand.fast5	423539	180188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read3738_strand.fast5	244241	106416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read33990_strand.fast5	249500	97882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read46534_strand.fast5	246937	105916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch53_read12834_strand.fast5	389389	172098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read76712_strand.fast5	371314	160026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read49610_strand.fast5	291804	115694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read20933_strand.fast5	459043	196504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read21793_strand.fast5	364031	154814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read62635_strand.fast5	346722	131272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read46339_strand.fast5	275653	111052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read29259_strand.fast5	354562	152730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read7311_strand.fast5	559815	234940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read35007_strand.fast5	276032	117928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read4993_strand.fast5	240188	103606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read10659_strand.fast5	413641	177186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read220453_strand.fast5	607286	234564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read25993_strand.fast5	365430	155070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch440_read41205_strand.fast5	648055	242802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read2384_strand.fast5	204761	92016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read540_strand.fast5	263910	117876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read18259_strand.fast5	309949	131892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read16602_strand.fast5	273596	119244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read21638_strand.fast5	440577	187304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read51210_strand.fast5	301380	134030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read46989_strand.fast5	359162	144268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read27185_strand.fast5	468245	203104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read18047_strand.fast5	345570	150984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read22944_strand.fast5	223962	95886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read19397_strand.fast5	430475	184142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read18412_strand.fast5	288638	119196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read32274_strand.fast5	315238	125038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch158_read5572_strand.fast5	297628	132534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read46142_strand.fast5	239982	101722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch86_read21749_strand.fast5	465266	195944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read83209_strand.fast5	232071	103872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read19658_strand.fast5	346144	156796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read19833_strand.fast5	534962	226814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read34095_strand.fast5	503668	214206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read9962_strand.fast5	328453	142336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read14733_strand.fast5	361174	158480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read16634_strand.fast5	279789	118386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read329670_strand.fast5	258871	112706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read11048_strand.fast5	212115	92630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read125512_strand.fast5	367903	151590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read10935_strand.fast5	301133	129756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read12810_strand.fast5	263679	119792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read27534_strand.fast5	287361	121640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read39032_strand.fast5	291083	122658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read24663_strand.fast5	303658	137200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read7791_strand.fast5	308544	130250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read22313_strand.fast5	321577	142140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read50816_strand.fast5	245198	102790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read12038_strand.fast5	380274	163026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read30390_strand.fast5	285060	122266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read18590_strand.fast5	383316	160068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read33880_strand.fast5	289145	127690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read36358_strand.fast5	447148	182814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read21675_strand.fast5	207097	91320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read12293_strand.fast5	236552	101658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read26008_strand.fast5	322377	150234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read35592_strand.fast5	322292	132232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read31755_strand.fast5	618633	266704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read20878_strand.fast5	412018	181298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read7103_strand.fast5	234636	102612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read30297_strand.fast5	387952	164904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read34859_strand.fast5	210861	92654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read34073_strand.fast5	267519	117630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read9648_strand.fast5	334586	147062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read14454_strand.fast5	433218	192068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read26539_strand.fast5	335747	139998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read7429_strand.fast5	269901	119014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read12121_strand.fast5	187644	85336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read4664_strand.fast5	217844	97700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read26958_strand.fast5	352431	140740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read9253_strand.fast5	308317	135512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read29931_strand.fast5	300203	129942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read21218_strand.fast5	248826	111688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read17316_strand.fast5	217741	97482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read42641_strand.fast5	414446	165058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read6758_strand.fast5	384682	169036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read19494_strand.fast5	463940	206508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read11223_strand.fast5	373065	164056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read23921_strand.fast5	344074	145062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read15080_strand.fast5	223504	98790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read7935_strand.fast5	845055	353764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read26153_strand.fast5	451854	191394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read23676_strand.fast5	290659	128976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read69939_strand.fast5	257073	117876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch510_read21217_strand.fast5	221726	94794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read19975_strand.fast5	265088	116810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read2452_strand.fast5	527944	229792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read27393_strand.fast5	247988	106018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read36057_strand.fast5	409446	177060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read9592_strand.fast5	493674	210112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read38983_strand.fast5	372556	155098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read33759_strand.fast5	205969	90638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read40182_strand.fast5	560573	230844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read14140_strand.fast5	263103	116908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read10237_strand.fast5	239263	94364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read62575_strand.fast5	199139	85568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read24302_strand.fast5	277612	119080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read34913_strand.fast5	551023	213368
