File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read22297_strand.fast5	230731	138514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read12141_strand.fast5	522941	310656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read14193_strand.fast5	203126	125086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read22063_strand.fast5	475159	278998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read9704_strand.fast5	331926	197156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read30691_strand.fast5	571020	336710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read96938_strand.fast5	234605	143854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read4053_strand.fast5	258836	153272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read19012_strand.fast5	223628	133610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read27777_strand.fast5	465551	285574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read61144_strand.fast5	224296	133702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read12632_strand.fast5	390801	237042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read15207_strand.fast5	471899	273532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read8845_strand.fast5	222791	135330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read6698_strand.fast5	226912	137114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read8273_strand.fast5	440874	262066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read2352_strand.fast5	192315	116272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read9037_strand.fast5	395539	239064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read21511_strand.fast5	348498	210368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read29501_strand.fast5	229924	140358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read7899_strand.fast5	336884	205114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read31053_strand.fast5	219692	132728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read13472_strand.fast5	322463	199458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read17992_strand.fast5	328787	202096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read37322_strand.fast5	830332	456380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read61960_strand.fast5	264128	151012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read18954_strand.fast5	431027	254978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read10838_strand.fast5	313165	190622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read2857_strand.fast5	254929	153520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read60474_strand.fast5	421283	248684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read23851_strand.fast5	453257	269196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read21548_strand.fast5	401034	232762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read9660_strand.fast5	202729	124520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read26700_strand.fast5	534466	312732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read41851_strand.fast5	444731	263700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read8983_strand.fast5	211654	134650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read29170_strand.fast5	241328	146592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read25722_strand.fast5	239932	148826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read34088_strand.fast5	323282	188320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read47623_strand.fast5	262449	151568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read30692_strand.fast5	267673	161034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22051_strand.fast5	204665	122746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read23172_strand.fast5	471116	285944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read9458_strand.fast5	399664	235540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read27623_strand.fast5	245952	145722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read18864_strand.fast5	323596	201624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read22224_strand.fast5	249545	142860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read38750_strand.fast5	267058	154266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read18556_strand.fast5	229519	133270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read6547_strand.fast5	229776	138324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read16702_strand.fast5	269839	160742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read39594_strand.fast5	253526	147116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read37451_strand.fast5	276290	164562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read28967_strand.fast5	246557	150404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read10223_strand.fast5	517734	315698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23011_strand.fast5	601361	354010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read10804_strand.fast5	249968	152524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read51629_strand.fast5	367523	213634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read26704_strand.fast5	504636	299100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read25366_strand.fast5	359156	213306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read27715_strand.fast5	333210	199074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read8021_strand.fast5	208024	126290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read12969_strand.fast5	249977	149776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read15612_strand.fast5	430828	250338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read33640_strand.fast5	252315	153338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read22827_strand.fast5	196817	119216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read11487_strand.fast5	286473	175066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read10895_strand.fast5	187006	115152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read26114_strand.fast5	292698	179146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read3884_strand.fast5	331570	196390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read28282_strand.fast5	249120	151132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read24937_strand.fast5	322631	196244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read29724_strand.fast5	304902	182102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read38726_strand.fast5	278883	165068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read16533_strand.fast5	228396	140164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read27830_strand.fast5	677046	389384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read14521_strand.fast5	197740	118776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read32911_strand.fast5	485946	276402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read80664_strand.fast5	282632	174836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read18653_strand.fast5	191671	116788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read17434_strand.fast5	341540	205462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read11052_strand.fast5	366185	215960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read17107_strand.fast5	308901	186284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read31703_strand.fast5	246677	147410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read23053_strand.fast5	385168	223990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read43653_strand.fast5	417032	240778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read27745_strand.fast5	740023	440314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch449_read7336_strand.fast5	364553	223962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read49668_strand.fast5	248215	152292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read38853_strand.fast5	327783	193390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read41278_strand.fast5	486404	288440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read9570_strand.fast5	219866	135714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read10387_strand.fast5	276998	168488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read47366_strand.fast5	467264	285834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read34929_strand.fast5	427619	241850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read29588_strand.fast5	502332	290782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12661_strand.fast5	297224	182480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read30483_strand.fast5	327010	188804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read56586_strand.fast5	261276	150382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read11346_strand.fast5	317394	192178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read5942_strand.fast5	253691	153584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read53763_strand.fast5	345689	200796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read17900_strand.fast5	228216	137530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read37067_strand.fast5	656930	382338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read13717_strand.fast5	233966	141352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read36280_strand.fast5	313155	194524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read12537_strand.fast5	596244	364562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read26727_strand.fast5	344379	206700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read34031_strand.fast5	227711	135084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read28208_strand.fast5	375140	222460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read21180_strand.fast5	347602	209828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read49291_strand.fast5	278512	165846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read12886_strand.fast5	179171	110774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch132_read20793_strand.fast5	375141	232410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read49430_strand.fast5	287880	174588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read19720_strand.fast5	507092	304350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read299742_strand.fast5	353130	207508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read28026_strand.fast5	336228	207692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read60622_strand.fast5	379537	226140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15970_strand.fast5	288955	167450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read12153_strand.fast5	228119	135080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read25328_strand.fast5	383603	226840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read28346_strand.fast5	297325	179830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read12206_strand.fast5	455167	274788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read3092_strand.fast5	294427	179450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read23402_strand.fast5	464672	282572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read36623_strand.fast5	371266	216478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read7282_strand.fast5	293422	177002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read34260_strand.fast5	237373	136524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read42550_strand.fast5	387235	230042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read27052_strand.fast5	560407	322958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read14052_strand.fast5	204216	125918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read56157_strand.fast5	360775	204616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read5549_strand.fast5	339501	204738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read6718_strand.fast5	475721	288046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read3461_strand.fast5	237812	141170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read10811_strand.fast5	304016	185908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read39933_strand.fast5	327021	196680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read14925_strand.fast5	357525	210744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read13319_strand.fast5	587755	347120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read957_strand.fast5	181722	112786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read10388_strand.fast5	226870	130426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read21270_strand.fast5	258747	152508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read34507_strand.fast5	210414	130090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read24713_strand.fast5	520684	310530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read481_strand.fast5	216629	132402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read35636_strand.fast5	359594	216396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read39900_strand.fast5	261230	153628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read32200_strand.fast5	486813	290636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read5584_strand.fast5	660842	401684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read15672_strand.fast5	197367	121196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read19657_strand.fast5	279709	171720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read20314_strand.fast5	325521	200346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read58645_strand.fast5	332733	202130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read20795_strand.fast5	253981	152070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read59708_strand.fast5	554531	331810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read35495_strand.fast5	435459	256046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read20994_strand.fast5	222601	134640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read54421_strand.fast5	408022	232266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read5996_strand.fast5	260595	160982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read38586_strand.fast5	332842	182376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read68790_strand.fast5	348974	198396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read35092_strand.fast5	428354	258128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read6049_strand.fast5	342136	208732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25282_strand.fast5	288358	171964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read16197_strand.fast5	457808	252294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read4502_strand.fast5	343849	205236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read18618_strand.fast5	243894	147658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read8038_strand.fast5	194697	117478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19630_strand.fast5	273694	162180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read10476_strand.fast5	206593	125768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read22197_strand.fast5	834965	475922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read12044_strand.fast5	287831	175292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read8515_strand.fast5	202843	124386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read7122_strand.fast5	219974	131936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read4264_strand.fast5	419764	250476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read14344_strand.fast5	303392	181392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read11414_strand.fast5	264405	158002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read24742_strand.fast5	250885	152266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read1893_strand.fast5	297032	180606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read22595_strand.fast5	301244	179608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read13312_strand.fast5	369628	217170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read32351_strand.fast5	262160	159248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read24539_strand.fast5	337059	206446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read562_strand.fast5	316468	195112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read217716_strand.fast5	269849	162698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read49992_strand.fast5	337945	186954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read14958_strand.fast5	377268	231640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read14232_strand.fast5	206164	127980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read20530_strand.fast5	350147	216392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read12972_strand.fast5	221119	133098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read16882_strand.fast5	240472	144222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read54725_strand.fast5	306927	178210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read25924_strand.fast5	216666	130922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read39983_strand.fast5	365246	216876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read27184_strand.fast5	251615	155594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read10833_strand.fast5	373466	222240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read36047_strand.fast5	380717	225450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read10225_strand.fast5	210581	126090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read9950_strand.fast5	249143	154192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read29603_strand.fast5	263395	160372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read75240_strand.fast5	377595	219996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read12212_strand.fast5	319706	199856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read17636_strand.fast5	228713	137448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read19868_strand.fast5	284272	172834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read23643_strand.fast5	238335	141746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read77061_strand.fast5	232750	139188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read17560_strand.fast5	195212	120302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read17984_strand.fast5	468109	277110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read31660_strand.fast5	234265	139652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read29182_strand.fast5	197114	123060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read49642_strand.fast5	258870	152264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read36902_strand.fast5	281742	170630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read199182_strand.fast5	686610	390558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read11430_strand.fast5	406506	242590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read12877_strand.fast5	818306	495394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read12389_strand.fast5	447274	273204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read11567_strand.fast5	434988	261090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read30809_strand.fast5	403839	239134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read34316_strand.fast5	386948	229714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read61357_strand.fast5	493534	297106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read5728_strand.fast5	298481	178460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read5795_strand.fast5	340332	209022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read13065_strand.fast5	223308	134630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read32224_strand.fast5	352411	210742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read68882_strand.fast5	248750	152374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read12579_strand.fast5	294640	177490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read8371_strand.fast5	207341	126026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read44774_strand.fast5	212418	120828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read9048_strand.fast5	303592	190238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read27364_strand.fast5	222428	134872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read5187_strand.fast5	238967	142884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read68736_strand.fast5	231133	141038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read26248_strand.fast5	265988	161480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read12493_strand.fast5	392093	235582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read38010_strand.fast5	265372	162188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read35079_strand.fast5	197757	123966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read7278_strand.fast5	317437	194290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read31716_strand.fast5	243331	143306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read16273_strand.fast5	294380	179662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read18331_strand.fast5	308914	186464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read8198_strand.fast5	430061	268482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read52386_strand.fast5	297616	176944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read10947_strand.fast5	297128	177806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read25559_strand.fast5	534306	323926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch235_read22053_strand.fast5	769102	457544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read17434_strand.fast5	199123	123518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read22039_strand.fast5	222762	134558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read9265_strand.fast5	315673	192072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read3975_strand.fast5	193120	116044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read5091_strand.fast5	189942	116582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read13203_strand.fast5	355040	211826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read9943_strand.fast5	299652	180160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read18185_strand.fast5	276025	170440
