File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read34933_strand.fast5	313027	104762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read43526_strand.fast5	235028	76420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read6903_strand.fast5	201422	70858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read21886_strand.fast5	221929	75822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26740_strand.fast5	308794	101444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read19026_strand.fast5	266169	87418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23776_strand.fast5	444278	150188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read73516_strand.fast5	250470	90318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read38165_strand.fast5	229242	82886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read18621_strand.fast5	215771	75664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read11670_strand.fast5	221725	77386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read34098_strand.fast5	227609	78992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read9699_strand.fast5	196555	68598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read21355_strand.fast5	218576	71016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read245080_strand.fast5	528845	183058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read25097_strand.fast5	416445	135404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read13044_strand.fast5	246512	81724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read29337_strand.fast5	438874	146942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read45162_strand.fast5	277590	96384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read7670_strand.fast5	641542	211536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read79402_strand.fast5	240512	82366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read35182_strand.fast5	348506	116998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read34217_strand.fast5	764080	239488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read17829_strand.fast5	274021	91388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read24948_strand.fast5	289153	97044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read28494_strand.fast5	551143	184754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read26944_strand.fast5	491333	149038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read19627_strand.fast5	334063	110360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read24860_strand.fast5	557334	176386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read5314_strand.fast5	188473	68414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read43785_strand.fast5	794743	255338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read19785_strand.fast5	392923	138276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read144949_strand.fast5	326121	108802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read198702_strand.fast5	254448	89526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read93135_strand.fast5	308912	93114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read27021_strand.fast5	344734	116688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read10874_strand.fast5	465310	156988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read921_strand.fast5	250268	86500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read31737_strand.fast5	239029	84248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read17721_strand.fast5	232910	79568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read5736_strand.fast5	270094	91234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read16260_strand.fast5	216195	74392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read11928_strand.fast5	326381	125428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read23297_strand.fast5	242743	81164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read4452_strand.fast5	476193	160716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19467_strand.fast5	539815	188732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read8498_strand.fast5	232463	79408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read1721_strand.fast5	320723	106144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read47298_strand.fast5	284293	89216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read2984_strand.fast5	246950	85024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read24381_strand.fast5	514735	162648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read24190_strand.fast5	306250	102578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read14058_strand.fast5	297773	98514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read23740_strand.fast5	443515	143008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read890_strand.fast5	206517	70624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read3154_strand.fast5	337232	114320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read16397_strand.fast5	290707	94130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read15840_strand.fast5	337047	115038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read18871_strand.fast5	263518	88238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read29573_strand.fast5	251410	83486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read33099_strand.fast5	700674	216018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read12972_strand.fast5	297157	104840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read18515_strand.fast5	210544	74426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read32653_strand.fast5	478555	161740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read10072_strand.fast5	250521	94574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read45273_strand.fast5	350453	118804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read4721_strand.fast5	354947	120622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read7678_strand.fast5	239950	80316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read48263_strand.fast5	289593	89422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read14330_strand.fast5	638794	187100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read4989_strand.fast5	207934	69428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read90_strand.fast5	373777	127164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read17635_strand.fast5	294018	100748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read21795_strand.fast5	592814	196196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read48362_strand.fast5	363622	126788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read27821_strand.fast5	416670	125512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20770_strand.fast5	542108	177442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read52586_strand.fast5	254707	81892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read14811_strand.fast5	243975	81550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read6958_strand.fast5	305582	101858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read6220_strand.fast5	276897	96848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read16787_strand.fast5	294605	91804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read902_strand.fast5	181323	64024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read3281_strand.fast5	316748	107370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read5052_strand.fast5	499204	176218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read6372_strand.fast5	232754	76920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read4202_strand.fast5	325388	106410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read26128_strand.fast5	205237	69680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read678_strand.fast5	183516	63856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read9552_strand.fast5	204997	70392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read21805_strand.fast5	220835	80324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read5850_strand.fast5	188123	65098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read11629_strand.fast5	281615	101262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read24001_strand.fast5	230867	77642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read18371_strand.fast5	214887	71828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read43529_strand.fast5	262405	93718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read10865_strand.fast5	423406	137634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read13007_strand.fast5	253859	86406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read30595_strand.fast5	304555	102778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read36271_strand.fast5	274426	86540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read23472_strand.fast5	538860	188012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read88496_strand.fast5	399821	121206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read39797_strand.fast5	563091	189154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read35762_strand.fast5	426531	138998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read14247_strand.fast5	301977	102616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read12601_strand.fast5	202398	73260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read18389_strand.fast5	264357	96032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read28296_strand.fast5	207363	69952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16882_strand.fast5	284155	97442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read34382_strand.fast5	429635	142620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read14004_strand.fast5	474568	157324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read28777_strand.fast5	211511	70612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read28010_strand.fast5	228810	76108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read22297_strand.fast5	253078	88472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read25917_strand.fast5	336769	113806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read2984_strand.fast5	306846	104584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read32207_strand.fast5	241814	83856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read33522_strand.fast5	259581	87256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read11483_strand.fast5	236094	83312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read13772_strand.fast5	347276	116148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read40071_strand.fast5	228312	75750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read20612_strand.fast5	219194	79162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read34536_strand.fast5	385384	128428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read4783_strand.fast5	194971	72900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read16888_strand.fast5	279700	99162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read24878_strand.fast5	468300	147398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read139843_strand.fast5	362861	118242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read74125_strand.fast5	276593	91278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read26557_strand.fast5	254363	86590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read18420_strand.fast5	289399	93198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read3514_strand.fast5	253496	85036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read45714_strand.fast5	214541	72978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read85749_strand.fast5	223940	83372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read24095_strand.fast5	577871	191882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read16763_strand.fast5	327581	113736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read26733_strand.fast5	341304	127178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34451_strand.fast5	217507	76514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read115664_strand.fast5	310338	111918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read9171_strand.fast5	344781	116582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read16521_strand.fast5	275995	93530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read14058_strand.fast5	281287	93964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read7617_strand.fast5	308131	105780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read29255_strand.fast5	279937	91676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read10811_strand.fast5	228449	75222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read41872_strand.fast5	212846	71944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read20233_strand.fast5	249229	84056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read1281_strand.fast5	461976	159066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read18701_strand.fast5	375450	122978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read1992_strand.fast5	227500	76482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read17063_strand.fast5	295289	105666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read3802_strand.fast5	180558	64704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read25092_strand.fast5	230463	76626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read33107_strand.fast5	267770	94912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read22727_strand.fast5	289749	100450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read20325_strand.fast5	261926	88304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read19117_strand.fast5	391148	119816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read10674_strand.fast5	339631	113410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read36774_strand.fast5	420324	148052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read24395_strand.fast5	237412	84932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read2423_strand.fast5	281764	93614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read7618_strand.fast5	214793	72664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read41132_strand.fast5	344286	116696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read19882_strand.fast5	215223	71302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read38642_strand.fast5	300790	97442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read28772_strand.fast5	313650	102050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read66540_strand.fast5	269353	86630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read16945_strand.fast5	188609	70556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read23178_strand.fast5	1163877	386960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read40490_strand.fast5	437104	149750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read8815_strand.fast5	267119	89358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read11917_strand.fast5	271389	94922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read28151_strand.fast5	415861	146092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch244_read3700_strand.fast5	219163	74662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read40235_strand.fast5	256532	87806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read27984_strand.fast5	341108	112408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read9208_strand.fast5	350455	126744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read40432_strand.fast5	219475	80444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read16160_strand.fast5	231340	80372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read214308_strand.fast5	228220	78932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read15627_strand.fast5	579418	192640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read30247_strand.fast5	336753	121690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read14224_strand.fast5	199319	67442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read30981_strand.fast5	373490	116930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read30382_strand.fast5	207342	71050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read15927_strand.fast5	501143	165202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read44081_strand.fast5	320003	111198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read16813_strand.fast5	214569	76852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33665_strand.fast5	226176	82028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch287_read32421_strand.fast5	492276	164788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read38067_strand.fast5	333161	110766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read10111_strand.fast5	185332	68744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read24644_strand.fast5	665101	203068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read22044_strand.fast5	440892	145268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read15463_strand.fast5	304627	100152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read40759_strand.fast5	249629	86804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read34187_strand.fast5	277928	88504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26607_strand.fast5	371344	122482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read34134_strand.fast5	234563	78668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read10164_strand.fast5	232389	77066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read12628_strand.fast5	202894	68544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read12396_strand.fast5	343313	104794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read11131_strand.fast5	247087	88100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read39312_strand.fast5	533471	180784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read41537_strand.fast5	478408	150576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read29716_strand.fast5	556609	195170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read35869_strand.fast5	236546	80704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read69410_strand.fast5	451708	158476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read6836_strand.fast5	570180	194624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read42187_strand.fast5	441113	146684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read7852_strand.fast5	194596	65294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read103670_strand.fast5	372326	130928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read20736_strand.fast5	315999	104444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read45732_strand.fast5	315999	108232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read14253_strand.fast5	313690	109958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read62265_strand.fast5	387499	131568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read24217_strand.fast5	440666	147586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read12569_strand.fast5	429665	149960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read36175_strand.fast5	197303	70858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read38972_strand.fast5	956790	300106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read12234_strand.fast5	298457	106024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read57927_strand.fast5	509212	157300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read17969_strand.fast5	499215	170276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read25479_strand.fast5	637632	212264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read8319_strand.fast5	194262	71398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read43760_strand.fast5	294965	89622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read23287_strand.fast5	503482	166678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read26908_strand.fast5	336763	111478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read30737_strand.fast5	207919	69748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read10732_strand.fast5	743000	256174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch457_read8035_strand.fast5	259585	90466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read1457_strand.fast5	324129	110774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read189835_strand.fast5	283090	93562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read28884_strand.fast5	235046	78742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read49482_strand.fast5	1625573	447856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read42265_strand.fast5	422461	146752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read32783_strand.fast5	292657	102620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read13368_strand.fast5	324894	116220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read38743_strand.fast5	213177	73276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read23371_strand.fast5	213869	70832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read39908_strand.fast5	203774	70110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read8709_strand.fast5	342961	118550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read75054_strand.fast5	340470	117414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read27283_strand.fast5	344483	113622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read35014_strand.fast5	337115	118862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read13021_strand.fast5	282643	98820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read91914_strand.fast5	663474	236306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read17705_strand.fast5	387723	132212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read3731_strand.fast5	390646	139252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read18350_strand.fast5	268243	94124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read14004_strand.fast5	369960	125436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read15630_strand.fast5	378332	125792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read17439_strand.fast5	266060	89468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read17133_strand.fast5	192877	70522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read3066_strand.fast5	278184	90906
