File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read26544_strand.fast5	217173	117680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read15475_strand.fast5	481661	254964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read25665_strand.fast5	408640	220206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read33623_strand.fast5	359245	197922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read7646_strand.fast5	434181	231614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read19284_strand.fast5	328455	182900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read12497_strand.fast5	200751	111648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read24360_strand.fast5	260956	145526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read18424_strand.fast5	365252	204586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read25822_strand.fast5	417186	223010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read2141_strand.fast5	267131	144424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read12154_strand.fast5	220504	122144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read21728_strand.fast5	540742	289232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read10636_strand.fast5	203704	113872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read90757_strand.fast5	320166	164280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read25076_strand.fast5	286652	156654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read663_strand.fast5	216383	118994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read39493_strand.fast5	263272	139678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read18657_strand.fast5	263539	145816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read26992_strand.fast5	206786	108606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read38427_strand.fast5	347492	178620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read28887_strand.fast5	209377	110638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read29082_strand.fast5	291141	150684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read15609_strand.fast5	498934	264342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read12801_strand.fast5	385740	216018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read54806_strand.fast5	231257	120590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read20601_strand.fast5	266818	144966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read42337_strand.fast5	284683	143958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read17148_strand.fast5	280382	148864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read16717_strand.fast5	463735	245842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read30867_strand.fast5	469937	250380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read17636_strand.fast5	199570	111284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read10429_strand.fast5	244284	133870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read21896_strand.fast5	354121	193564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read25786_strand.fast5	335638	181180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read8284_strand.fast5	217582	117126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read20654_strand.fast5	258370	138672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read12651_strand.fast5	309903	167062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read9088_strand.fast5	315278	174332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read6865_strand.fast5	401164	215930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read6788_strand.fast5	265371	144186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read31671_strand.fast5	284733	152104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read22904_strand.fast5	319641	173104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch444_read56739_strand.fast5	317012	170956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read15030_strand.fast5	321311	171288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read44452_strand.fast5	308891	163302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read11685_strand.fast5	208208	119846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read27165_strand.fast5	733662	397900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read16614_strand.fast5	224294	121846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch224_read66180_strand.fast5	621027	321934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read7243_strand.fast5	183342	99732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read30921_strand.fast5	433609	223954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read2512_strand.fast5	221053	122104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read39207_strand.fast5	290953	153976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read4287_strand.fast5	279644	154012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read29932_strand.fast5	894012	446122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read30423_strand.fast5	339846	181372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read23410_strand.fast5	213691	116084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read17183_strand.fast5	376022	197230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read53450_strand.fast5	339197	187108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read15651_strand.fast5	406072	217834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read24888_strand.fast5	266895	143038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read13943_strand.fast5	350038	187702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read19662_strand.fast5	268530	146590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read34889_strand.fast5	186283	104804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read32126_strand.fast5	330667	178308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read12648_strand.fast5	392373	214298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read6284_strand.fast5	542101	283840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read36648_strand.fast5	376022	202358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read15433_strand.fast5	320057	173332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read62768_strand.fast5	537829	270606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read59219_strand.fast5	243385	124274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read18959_strand.fast5	230392	127310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read33523_strand.fast5	404189	220248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read17019_strand.fast5	744078	417884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read22273_strand.fast5	299857	163230
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read30395_strand.fast5	236451	125988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read16121_strand.fast5	401033	201126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read8575_strand.fast5	361698	192556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read47355_strand.fast5	200809	113126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read20054_strand.fast5	393850	210408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read11513_strand.fast5	215989	116568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read283_strand.fast5	368798	202356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read14290_strand.fast5	252892	139074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read36465_strand.fast5	303438	161420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read9223_strand.fast5	214126	117284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read40831_strand.fast5	205811	114222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read37939_strand.fast5	255243	138510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read126613_strand.fast5	288954	151444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read31162_strand.fast5	593111	322546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read25071_strand.fast5	348787	191334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read37111_strand.fast5	321954	171738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read35627_strand.fast5	242333	134860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read9471_strand.fast5	246236	132546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read27392_strand.fast5	249941	129978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read38282_strand.fast5	222854	118330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read20172_strand.fast5	563467	308688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read41276_strand.fast5	375051	207374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read113956_strand.fast5	318373	175330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read33855_strand.fast5	487150	262828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read7319_strand.fast5	221565	117590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read4511_strand.fast5	288771	158936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read56137_strand.fast5	439302	239486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read20165_strand.fast5	260210	143678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read28079_strand.fast5	267079	148436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read19938_strand.fast5	244270	132136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read24472_strand.fast5	515981	278300
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read2153_strand.fast5	219881	116990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read27407_strand.fast5	240096	133966
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read7352_strand.fast5	304477	162344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read24956_strand.fast5	692868	378492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read21736_strand.fast5	219039	119896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read22140_strand.fast5	215642	119858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read57765_strand.fast5	396203	214618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read12641_strand.fast5	260676	141934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read24442_strand.fast5	200061	111158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read29944_strand.fast5	300322	156718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read19013_strand.fast5	236425	131958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read46013_strand.fast5	236206	129184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read14897_strand.fast5	465807	247076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read28087_strand.fast5	255280	142048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read19357_strand.fast5	328619	178600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read4258_strand.fast5	273598	147394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read11369_strand.fast5	450546	240608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read12909_strand.fast5	201739	107970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read22797_strand.fast5	191738	105356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read4703_strand.fast5	273107	145894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read19269_strand.fast5	412224	223700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read13899_strand.fast5	266273	145120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read48621_strand.fast5	381274	198268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read19915_strand.fast5	350757	189938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read32439_strand.fast5	197688	109280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read24855_strand.fast5	219882	117806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read21479_strand.fast5	418409	228144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read40980_strand.fast5	425374	209462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read7726_strand.fast5	247155	132114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read23327_strand.fast5	472326	261666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read39656_strand.fast5	301307	164776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read6300_strand.fast5	240474	130504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read31108_strand.fast5	285559	153526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read33498_strand.fast5	360689	190724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read8145_strand.fast5	229789	125188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read14460_strand.fast5	318888	175910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read12043_strand.fast5	481900	262120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read27649_strand.fast5	199209	112068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read16921_strand.fast5	555551	296652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read181164_strand.fast5	206688	113508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read21818_strand.fast5	305669	163480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read7185_strand.fast5	327928	174460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read6186_strand.fast5	328233	176120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read25196_strand.fast5	278859	154522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read49588_strand.fast5	230278	122202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read13251_strand.fast5	292821	160370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read31374_strand.fast5	337991	171974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read3107_strand.fast5	329271	186708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read15590_strand.fast5	266807	144752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read31920_strand.fast5	252119	134938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read22199_strand.fast5	396986	209758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read36279_strand.fast5	221155	118048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read23751_strand.fast5	393684	207636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read28610_strand.fast5	294807	150656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read6580_strand.fast5	396355	218466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read22416_strand.fast5	338067	185920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read20906_strand.fast5	309063	169704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read7402_strand.fast5	451855	240132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read8197_strand.fast5	194726	107922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read2846_strand.fast5	319933	174904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read7435_strand.fast5	263445	141276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read88278_strand.fast5	224198	123464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13410_strand.fast5	188806	103500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read6429_strand.fast5	342274	185172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read22025_strand.fast5	257919	140448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read4830_strand.fast5	283629	154676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read31917_strand.fast5	236653	126392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read17261_strand.fast5	591881	313504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read13338_strand.fast5	240916	128596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read29463_strand.fast5	256484	138448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read19332_strand.fast5	232184	125000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read50117_strand.fast5	240449	128616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read19309_strand.fast5	228348	128794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read32472_strand.fast5	710357	381058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read23423_strand.fast5	229185	115088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read27455_strand.fast5	483605	237664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read21521_strand.fast5	217723	117938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read21998_strand.fast5	274398	149692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read8806_strand.fast5	385162	207346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read185540_strand.fast5	340013	183956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read29721_strand.fast5	211534	113460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read9481_strand.fast5	431615	232084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read11915_strand.fast5	294915	163466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read712_strand.fast5	274730	149316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read54564_strand.fast5	237366	129148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37926_strand.fast5	306143	154578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read14927_strand.fast5	195639	109726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read13330_strand.fast5	315745	171824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read34933_strand.fast5	313027	164548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read43526_strand.fast5	235028	124022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read6903_strand.fast5	201422	110482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read21886_strand.fast5	221929	121236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26740_strand.fast5	308794	158874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read19026_strand.fast5	266169	141508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23776_strand.fast5	444278	235346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read73516_strand.fast5	250470	139870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read38165_strand.fast5	229242	128462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read18621_strand.fast5	215771	118764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read11670_strand.fast5	221725	121432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read34098_strand.fast5	227609	124436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read9699_strand.fast5	196555	108008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read21355_strand.fast5	218576	115404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read245080_strand.fast5	528845	286048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read25097_strand.fast5	416445	211526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read13044_strand.fast5	246512	130880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read29337_strand.fast5	438874	234164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read45162_strand.fast5	277590	151110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read7670_strand.fast5	641542	341818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read79402_strand.fast5	240512	130662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read35182_strand.fast5	348506	184638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read34217_strand.fast5	764080	391474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read17829_strand.fast5	274021	146740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read24948_strand.fast5	289153	155508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read28494_strand.fast5	551143	293218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read26944_strand.fast5	491333	245194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read19627_strand.fast5	334063	177992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read24860_strand.fast5	557334	283264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read5314_strand.fast5	188473	105888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read43785_strand.fast5	794743	406210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read19785_strand.fast5	392923	215348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read144949_strand.fast5	326121	174684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read198702_strand.fast5	254448	138314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read93135_strand.fast5	308912	151704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read27021_strand.fast5	344734	186024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read10874_strand.fast5	465310	252668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read921_strand.fast5	250268	138072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read31737_strand.fast5	239029	132182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read17721_strand.fast5	232910	126020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read5736_strand.fast5	270094	146372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read16260_strand.fast5	216195	117608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read11928_strand.fast5	326381	186844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read23297_strand.fast5	242743	130228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read4452_strand.fast5	476193	257700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19467_strand.fast5	539815	289490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read8498_strand.fast5	232463	126556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read1721_strand.fast5	320723	171908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read47298_strand.fast5	284293	145652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read2984_strand.fast5	246950	132204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read24381_strand.fast5	514735	264816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read24190_strand.fast5	306250	164470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read14058_strand.fast5	297773	159146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read23740_strand.fast5	443515	232272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read890_strand.fast5	206517	112870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read3154_strand.fast5	337232	183714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read16397_strand.fast5	290707	151108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read15840_strand.fast5	337047	180992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read18871_strand.fast5	263518	141284
