File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read4920_strand.fast5	197415	98156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22791_strand.fast5	499188	233984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read24330_strand.fast5	293077	135384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read3466_strand.fast5	237487	119924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read13648_strand.fast5	192496	98312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read17299_strand.fast5	293764	136968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read9982_strand.fast5	242778	123424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read21915_strand.fast5	361694	178588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read14655_strand.fast5	203497	101334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read32430_strand.fast5	208616	107714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read21624_strand.fast5	511529	242790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read23398_strand.fast5	401922	198570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read21095_strand.fast5	429196	215638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read32428_strand.fast5	320378	154612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read8163_strand.fast5	207587	104366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read15465_strand.fast5	397791	205488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read16946_strand.fast5	273681	136008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read15037_strand.fast5	647091	319812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read40120_strand.fast5	352222	168962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read19007_strand.fast5	363875	183918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read36005_strand.fast5	265940	129036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read30327_strand.fast5	314619	143116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read38868_strand.fast5	292263	144120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read9519_strand.fast5	194129	98692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read46382_strand.fast5	692318	306760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read17081_strand.fast5	331215	172174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read38450_strand.fast5	432493	209204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read19792_strand.fast5	349397	169018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read267795_strand.fast5	283051	137142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read25698_strand.fast5	350924	180778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read35454_strand.fast5	707451	332104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read21290_strand.fast5	211511	103772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read28246_strand.fast5	505981	251240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read31388_strand.fast5	266358	119756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read26003_strand.fast5	255878	128130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read19462_strand.fast5	245945	118844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read30300_strand.fast5	416833	213044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read23408_strand.fast5	465001	232034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read21317_strand.fast5	226748	114236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read13017_strand.fast5	216146	111520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read23674_strand.fast5	610595	298934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read30390_strand.fast5	201594	101150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read10232_strand.fast5	382928	187562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read21114_strand.fast5	482323	236928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read9784_strand.fast5	405715	203782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read13987_strand.fast5	544986	243524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read9316_strand.fast5	456584	220610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read11234_strand.fast5	207046	103538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read12003_strand.fast5	230767	115960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read5589_strand.fast5	216224	112376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read16364_strand.fast5	271755	138222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read6930_strand.fast5	265093	132698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read58943_strand.fast5	234613	116684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read5552_strand.fast5	384430	195386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read30088_strand.fast5	437163	211038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read64427_strand.fast5	263704	127584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read3280_strand.fast5	203189	103890
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read22299_strand.fast5	226390	114734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read23752_strand.fast5	323724	165576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read6881_strand.fast5	210603	104510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read21642_strand.fast5	365403	187032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read47444_strand.fast5	253937	123848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read25555_strand.fast5	230382	113318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read42452_strand.fast5	331763	153898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read31521_strand.fast5	398571	182926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read14709_strand.fast5	195688	98728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read33541_strand.fast5	214761	100840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read39572_strand.fast5	510304	247528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read9677_strand.fast5	239781	118786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read68192_strand.fast5	338957	168432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read33603_strand.fast5	207250	108482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read12924_strand.fast5	352241	172558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read38800_strand.fast5	230210	116134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read21967_strand.fast5	371681	188930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read12134_strand.fast5	237065	118874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read15236_strand.fast5	342893	176466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read28101_strand.fast5	227558	114114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch156_read15136_strand.fast5	199094	98932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read37933_strand.fast5	241775	117516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read13044_strand.fast5	252652	126798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read9484_strand.fast5	319261	161882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read18198_strand.fast5	212013	104320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read22485_strand.fast5	216525	102564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read25576_strand.fast5	458924	211038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read28217_strand.fast5	510174	250534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read39738_strand.fast5	224139	111808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read10360_strand.fast5	568494	282970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read19718_strand.fast5	237175	122566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read9259_strand.fast5	277195	141806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read30888_strand.fast5	202101	101776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read22627_strand.fast5	357005	172114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read48650_strand.fast5	230301	112554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read9698_strand.fast5	226203	114418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read11818_strand.fast5	325333	163042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read32130_strand.fast5	258547	127746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read15055_strand.fast5	339577	171574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read52983_strand.fast5	301059	141004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read26310_strand.fast5	243070	121968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read35452_strand.fast5	655927	283894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read21448_strand.fast5	311805	150738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read8865_strand.fast5	460073	231882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read10484_strand.fast5	271491	135172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read20785_strand.fast5	262977	133124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read38633_strand.fast5	324898	152626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read44137_strand.fast5	346025	161596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read11372_strand.fast5	197852	99478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read13404_strand.fast5	247132	127836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read12681_strand.fast5	378268	185836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch344_read11104_strand.fast5	271695	137884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read36947_strand.fast5	232501	113190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read5301_strand.fast5	199299	98762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read24495_strand.fast5	307476	150370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch163_read3772_strand.fast5	372308	184274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read16822_strand.fast5	246192	122976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read28459_strand.fast5	464809	226226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read8691_strand.fast5	208618	105198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read13590_strand.fast5	200611	102164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read17562_strand.fast5	242266	118200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read3369_strand.fast5	204562	107258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read11627_strand.fast5	276216	134902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read19703_strand.fast5	485537	239154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read21316_strand.fast5	232825	118486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read15168_strand.fast5	287090	141416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read43339_strand.fast5	222610	110368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read18038_strand.fast5	248939	124194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read37630_strand.fast5	258955	128070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read23589_strand.fast5	345824	171960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read4145_strand.fast5	452684	227522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read27404_strand.fast5	225989	112684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read22417_strand.fast5	423782	208054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read6801_strand.fast5	228904	115596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read36483_strand.fast5	302832	156422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read31582_strand.fast5	457091	228832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read20763_strand.fast5	626242	310608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read10289_strand.fast5	370764	186046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read16172_strand.fast5	503671	251668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read5650_strand.fast5	381864	185264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read47156_strand.fast5	300547	138038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read35594_strand.fast5	417090	199786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read31804_strand.fast5	299645	150162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch65_read118809_strand.fast5	634918	314682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36150_strand.fast5	248472	121272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read23438_strand.fast5	287312	141742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read9088_strand.fast5	231603	116104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read37037_strand.fast5	362272	182702
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read43106_strand.fast5	736880	353922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read30544_strand.fast5	240497	121918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read16831_strand.fast5	196786	99900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read9012_strand.fast5	557021	272046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read19684_strand.fast5	348403	168948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read62134_strand.fast5	256972	119180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read29096_strand.fast5	234900	118200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read13796_strand.fast5	391279	191200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read8890_strand.fast5	613966	304600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read35906_strand.fast5	204603	102924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read2020_strand.fast5	206822	103164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read21210_strand.fast5	228811	117124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read14205_strand.fast5	236263	117256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read15523_strand.fast5	288880	140892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read23158_strand.fast5	337505	161516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read35456_strand.fast5	277178	139500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read2995_strand.fast5	411497	203956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch274_read9869_strand.fast5	300736	154218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read17254_strand.fast5	266946	131044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read23084_strand.fast5	354662	176142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read33669_strand.fast5	308565	143096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read10437_strand.fast5	225254	111812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read29953_strand.fast5	234850	121840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read1281_strand.fast5	305294	153036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read27658_strand.fast5	222999	116070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read93069_strand.fast5	278957	125980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read10538_strand.fast5	308741	153910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read47621_strand.fast5	293103	140802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read39849_strand.fast5	415550	203958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch374_read28797_strand.fast5	252965	124204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read11316_strand.fast5	227165	112426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read11569_strand.fast5	435881	210554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read6520_strand.fast5	631231	307686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read14770_strand.fast5	196837	98492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read30283_strand.fast5	435750	210698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read26391_strand.fast5	457611	224390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read28626_strand.fast5	680171	337556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read21760_strand.fast5	219564	109562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read36190_strand.fast5	283606	140682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read45364_strand.fast5	302779	153850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read13403_strand.fast5	473582	241578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read180719_strand.fast5	216592	108572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read29357_strand.fast5	245084	120816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read15125_strand.fast5	239882	119376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read7028_strand.fast5	394956	198086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read44431_strand.fast5	313422	155528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read49336_strand.fast5	531099	244204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read14188_strand.fast5	365249	179152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read12413_strand.fast5	327363	160942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read15264_strand.fast5	231842	117968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read61761_strand.fast5	263316	121920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read21933_strand.fast5	487694	240794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read9114_strand.fast5	377307	184580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read9312_strand.fast5	255810	129784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read633_strand.fast5	376436	186146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read17787_strand.fast5	255518	132652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read6805_strand.fast5	506897	249904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read29275_strand.fast5	379840	185620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read116526_strand.fast5	284913	143844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read25456_strand.fast5	276832	140200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read23093_strand.fast5	510080	255062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read15826_strand.fast5	244769	121846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read18994_strand.fast5	251864	129116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read10871_strand.fast5	258810	129202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read39574_strand.fast5	380729	179160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read13184_strand.fast5	236239	115234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read11681_strand.fast5	372742	194382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read32048_strand.fast5	238394	116238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read24603_strand.fast5	277064	141356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read12193_strand.fast5	440720	221484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read12367_strand.fast5	703173	295762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read57540_strand.fast5	281683	134924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read3369_strand.fast5	411116	203362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read22598_strand.fast5	297537	150390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch158_read5612_strand.fast5	178702	92262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read15584_strand.fast5	510287	250266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read54946_strand.fast5	205044	104360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read14730_strand.fast5	205785	104006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read10153_strand.fast5	326545	162398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read11653_strand.fast5	494470	244018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read18978_strand.fast5	270440	132518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read13021_strand.fast5	301375	147382
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read59618_strand.fast5	395679	183018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read233041_strand.fast5	487743	242356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read38780_strand.fast5	485780	232794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read22521_strand.fast5	352738	175354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read47328_strand.fast5	305514	155250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read264924_strand.fast5	287237	141330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read14355_strand.fast5	359004	175476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read24990_strand.fast5	383525	188912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read7856_strand.fast5	274177	136782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read4511_strand.fast5	361076	178340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read39207_strand.fast5	446787	212472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read20671_strand.fast5	382436	184320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read12750_strand.fast5	329104	162804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read11718_strand.fast5	306564	152140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read21448_strand.fast5	227765	107552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read2629_strand.fast5	312006	154908
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read28637_strand.fast5	379393	192490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read39118_strand.fast5	398843	198736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read8086_strand.fast5	254570	125730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read30237_strand.fast5	286987	147920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read26825_strand.fast5	382776	188790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch88_read28691_strand.fast5	323010	158628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read6344_strand.fast5	213504	107224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read34049_strand.fast5	432195	220350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read14681_strand.fast5	638336	329350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read27630_strand.fast5	255357	128504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read10354_strand.fast5	363382	177914
