File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read32245_strand.fast5	602577	219724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read38432_strand.fast5	384512	122590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read3070_strand.fast5	521127	181058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read447_strand.fast5	350977	126470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read23778_strand.fast5	332368	115420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read19059_strand.fast5	298669	104268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read28701_strand.fast5	411261	142656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read22462_strand.fast5	481869	166598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read5368_strand.fast5	629127	213144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read28799_strand.fast5	313136	108652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read32466_strand.fast5	335376	113180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read6351_strand.fast5	341190	119480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch366_read22958_strand.fast5	357134	120922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read27232_strand.fast5	453716	155858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read17055_strand.fast5	299362	104938
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read48108_strand.fast5	228150	74494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read8085_strand.fast5	214677	75308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read5346_strand.fast5	201816	72188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read23247_strand.fast5	270244	90216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch10_read12192_strand.fast5	288259	102220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read14966_strand.fast5	266771	92850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read20256_strand.fast5	545990	196078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read10007_strand.fast5	329993	106762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read11893_strand.fast5	311378	109960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read18883_strand.fast5	389332	138802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch83_read25471_strand.fast5	442839	160020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read30591_strand.fast5	221668	79838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read8249_strand.fast5	399256	146030
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read75463_strand.fast5	237911	87462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read22806_strand.fast5	413939	144684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read574343_strand.fast5	283937	92150
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read11181_strand.fast5	246758	86504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read33415_strand.fast5	397394	141176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read8244_strand.fast5	214454	75834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch23_read7902_strand.fast5	229143	80142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read104463_strand.fast5	374833	119434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read19286_strand.fast5	443694	155986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read18850_strand.fast5	233047	81318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read29920_strand.fast5	490472	168498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read10520_strand.fast5	337287	120328
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read19728_strand.fast5	225716	79634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read12113_strand.fast5	203867	69514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read21512_strand.fast5	467444	167292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read42153_strand.fast5	402370	145888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read10316_strand.fast5	309120	114466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read10580_strand.fast5	978830	337886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read5262_strand.fast5	319901	114146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read21203_strand.fast5	243171	83368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read23000_strand.fast5	269962	93172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read63285_strand.fast5	474816	177020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read175006_strand.fast5	255834	91992
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read8865_strand.fast5	254593	92916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read87254_strand.fast5	220405	74420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read11521_strand.fast5	463341	161294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read23131_strand.fast5	294296	102838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read70121_strand.fast5	313973	109256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read30058_strand.fast5	454904	156828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read22908_strand.fast5	234004	85640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch58_read5264_strand.fast5	291371	98626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read27303_strand.fast5	323365	109768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read34431_strand.fast5	283097	99034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read27263_strand.fast5	403318	132124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read30259_strand.fast5	251866	87858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read34740_strand.fast5	299988	107804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read76114_strand.fast5	270103	80802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read6029_strand.fast5	245330	88956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read29986_strand.fast5	538569	179806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read30253_strand.fast5	283673	98834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read82958_strand.fast5	606190	217472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read24965_strand.fast5	374744	126764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58670_strand.fast5	562594	187222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch257_read40621_strand.fast5	226426	76954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read16022_strand.fast5	419449	149512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read17554_strand.fast5	204878	73980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read18748_strand.fast5	268870	87716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read9730_strand.fast5	214989	75100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read28431_strand.fast5	229892	79912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read38194_strand.fast5	447516	147732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read66751_strand.fast5	224182	76422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read23809_strand.fast5	282051	97058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch66_read16737_strand.fast5	251734	93624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read11818_strand.fast5	209405	74840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read25185_strand.fast5	284931	90316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read6121_strand.fast5	313470	115354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read24596_strand.fast5	221751	81494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read30130_strand.fast5	313434	112024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read21408_strand.fast5	274085	88306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read36240_strand.fast5	694331	241590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read3398_strand.fast5	435917	157882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read47712_strand.fast5	325368	108248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read45591_strand.fast5	314001	105308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read24956_strand.fast5	748191	260432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22055_strand.fast5	201659	67158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read68593_strand.fast5	270690	93170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read14994_strand.fast5	216100	81158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read33822_strand.fast5	324751	109398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read22016_strand.fast5	332003	120108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read13920_strand.fast5	253221	90568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read44216_strand.fast5	291773	106562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch98_read19190_strand.fast5	241390	84926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read38946_strand.fast5	516703	176516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read217452_strand.fast5	302561	106380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read19767_strand.fast5	349144	123192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read11071_strand.fast5	198082	69950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read24118_strand.fast5	200998	71302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read15356_strand.fast5	449725	146420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read6487_strand.fast5	228580	80292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read19872_strand.fast5	320290	110752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read14226_strand.fast5	199436	69682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read12566_strand.fast5	254171	80706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read14601_strand.fast5	385529	136408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch171_read1089_strand.fast5	256394	90780
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read2859_strand.fast5	205335	72814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch328_read7728_strand.fast5	308728	114380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read2201_strand.fast5	219154	82066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read8398_strand.fast5	281173	96664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read7363_strand.fast5	191507	70418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read36983_strand.fast5	294232	102576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read33755_strand.fast5	266412	96164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read28203_strand.fast5	340541	121434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read2423_strand.fast5	347248	128278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read19836_strand.fast5	204950	71988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read23584_strand.fast5	315864	108306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read41389_strand.fast5	249580	84268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read8253_strand.fast5	246420	87564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read26403_strand.fast5	239839	84812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read233229_strand.fast5	287624	101486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read30973_strand.fast5	336442	110858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read10712_strand.fast5	248438	88846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read8757_strand.fast5	561832	196334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read35824_strand.fast5	690482	215932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read36965_strand.fast5	520462	164920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read15669_strand.fast5	630333	226612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read19855_strand.fast5	324426	115788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch329_read27450_strand.fast5	277112	98386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read39846_strand.fast5	533425	187126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read1490_strand.fast5	332818	115852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch146_read17182_strand.fast5	228230	85668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read9993_strand.fast5	334244	121370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read13003_strand.fast5	262820	90514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read32609_strand.fast5	381442	125486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read28907_strand.fast5	199230	71774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read46802_strand.fast5	406769	141604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read40235_strand.fast5	361385	127326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read31947_strand.fast5	393150	137392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read7456_strand.fast5	210231	75594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch224_read8803_strand.fast5	239839	86926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read45575_strand.fast5	341283	120882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read38509_strand.fast5	236268	86710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read21753_strand.fast5	506629	174450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read22841_strand.fast5	450294	158726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read69571_strand.fast5	244856	87146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read29363_strand.fast5	262203	90550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch113_read7121_strand.fast5	682246	243584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read14825_strand.fast5	231504	83784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read17970_strand.fast5	293906	104820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read8729_strand.fast5	235413	84122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read30230_strand.fast5	244657	83932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read8520_strand.fast5	220856	80784
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read2590_strand.fast5	187953	66636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read27439_strand.fast5	244692	78844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read7809_strand.fast5	193343	67194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read42326_strand.fast5	439022	150304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read47989_strand.fast5	258325	83622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read36048_strand.fast5	236877	79340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read14933_strand.fast5	398465	142244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read10791_strand.fast5	360278	124956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read4904_strand.fast5	379072	137114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read28231_strand.fast5	325155	108110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read31380_strand.fast5	252564	82258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read3727_strand.fast5	356035	127838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read41046_strand.fast5	451440	158902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read16333_strand.fast5	516020	187804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read137270_strand.fast5	231614	82912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read47947_strand.fast5	744614	258388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read12465_strand.fast5	445861	157568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read35129_strand.fast5	529204	184482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read29293_strand.fast5	250323	86058
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read836_strand.fast5	389132	139136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read10437_strand.fast5	274111	98214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read39624_strand.fast5	218972	77628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read23273_strand.fast5	268325	95290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read23140_strand.fast5	219556	77648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read32495_strand.fast5	272646	91776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read330617_strand.fast5	453572	153842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read4855_strand.fast5	202329	72600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read67470_strand.fast5	490468	173390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch293_read26222_strand.fast5	375793	128518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read16440_strand.fast5	207870	72502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read24958_strand.fast5	361513	125360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read59582_strand.fast5	532610	178394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read18375_strand.fast5	233330	84092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read25121_strand.fast5	338841	110964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read12644_strand.fast5	424867	146592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read4359_strand.fast5	212842	77580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read59112_strand.fast5	223879	79394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read5794_strand.fast5	198016	69868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read39920_strand.fast5	425362	144666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read27805_strand.fast5	479257	167882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read6175_strand.fast5	329922	115876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read543_strand.fast5	236952	85044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read27725_strand.fast5	201918	74612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read34662_strand.fast5	359159	125582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read3916_strand.fast5	373010	126216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read52330_strand.fast5	222392	73738
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read12576_strand.fast5	229923	81764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read27393_strand.fast5	222708	78252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read10672_strand.fast5	195777	71100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read11916_strand.fast5	276229	100404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read18522_strand.fast5	410801	143536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read43064_strand.fast5	265464	89406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read51782_strand.fast5	642657	208360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read75601_strand.fast5	242926	80298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read19506_strand.fast5	264607	97500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read13140_strand.fast5	261493	91378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read12629_strand.fast5	208704	72048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read46105_strand.fast5	368962	120236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch132_read22746_strand.fast5	409608	147330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch363_read16198_strand.fast5	515484	177716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read8185_strand.fast5	484530	165438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read62565_strand.fast5	391908	126648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read18873_strand.fast5	239703	85918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read19647_strand.fast5	283815	99398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read15856_strand.fast5	332524	116878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read30956_strand.fast5	390221	132342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read7361_strand.fast5	385083	133292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read43576_strand.fast5	330262	109130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read501_strand.fast5	199067	72218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read5774_strand.fast5	259691	91470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read7585_strand.fast5	484728	166768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read21125_strand.fast5	230942	86246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch255_read16894_strand.fast5	449766	138662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read21167_strand.fast5	246864	87666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read32432_strand.fast5	293923	108188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read16827_strand.fast5	260996	95972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read21032_strand.fast5	866820	304244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read15030_strand.fast5	210676	74494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch142_read26861_strand.fast5	287992	94276
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch187_read18501_strand.fast5	343981	119316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read19396_strand.fast5	365892	116376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read16439_strand.fast5	574498	200100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read10327_strand.fast5	343979	118376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read23525_strand.fast5	351153	121680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read37820_strand.fast5	537817	187806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read22053_strand.fast5	294897	103324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read4866_strand.fast5	236650	86832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read36107_strand.fast5	543356	182756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read40660_strand.fast5	668432	240108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read278606_strand.fast5	279750	92514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read22168_strand.fast5	353675	126874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read33525_strand.fast5	213864	74610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read13441_strand.fast5	371149	133476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read29817_strand.fast5	356621	121660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read3204_strand.fast5	172772	64270
