File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read24855_strand.fast5	219882	151858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read21479_strand.fast5	418409	292522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read40980_strand.fast5	425374	274578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch225_read7726_strand.fast5	247155	170368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch22_read23327_strand.fast5	472326	334942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read39656_strand.fast5	301307	211418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read6300_strand.fast5	240474	167764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read31108_strand.fast5	285559	197682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read33498_strand.fast5	360689	246266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read8145_strand.fast5	229789	160866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read14460_strand.fast5	318888	225244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch63_read12043_strand.fast5	481900	336316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read27649_strand.fast5	199209	143110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read16921_strand.fast5	555551	381988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read181164_strand.fast5	206688	145646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read21818_strand.fast5	305669	210684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch343_read7185_strand.fast5	327928	225078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read6186_strand.fast5	328233	226840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch464_read25196_strand.fast5	278859	197700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read49588_strand.fast5	230278	157906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read13251_strand.fast5	292821	205706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read31374_strand.fast5	337991	223944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read3107_strand.fast5	329271	237710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read15590_strand.fast5	266807	186088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read31920_strand.fast5	252119	174050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read22199_strand.fast5	396986	270888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read36279_strand.fast5	221155	152358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read23751_strand.fast5	393684	268286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read28610_strand.fast5	294807	195980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read6580_strand.fast5	396355	279648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read22416_strand.fast5	338067	238212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read20906_strand.fast5	309063	217564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read7402_strand.fast5	451855	309656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch241_read8197_strand.fast5	194726	138226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read2846_strand.fast5	319933	224372
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read7435_strand.fast5	263445	182070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read88278_strand.fast5	224198	158272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13410_strand.fast5	188806	132866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read6429_strand.fast5	342274	237970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read22025_strand.fast5	257919	180428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read4830_strand.fast5	283629	198538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read31917_strand.fast5	236653	162962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read17261_strand.fast5	591881	404398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read13338_strand.fast5	240916	165894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read29463_strand.fast5	256484	178202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read19332_strand.fast5	232184	160934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read50117_strand.fast5	240449	165844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read19309_strand.fast5	228348	164314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read32472_strand.fast5	710357	490106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read23423_strand.fast5	229185	150376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read27455_strand.fast5	483605	311796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch243_read21521_strand.fast5	217723	151722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read21998_strand.fast5	274398	192172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read8806_strand.fast5	385162	266748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read185540_strand.fast5	340013	236506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read29721_strand.fast5	211534	146284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read9481_strand.fast5	431615	298612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read11915_strand.fast5	294915	209158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read712_strand.fast5	274730	191892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch340_read54564_strand.fast5	237366	165952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37926_strand.fast5	306143	201662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read14927_strand.fast5	195639	140188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read13330_strand.fast5	315745	220622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read34933_strand.fast5	313027	212830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read43526_strand.fast5	235028	160398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read6903_strand.fast5	201422	141814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read21886_strand.fast5	221929	155696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26740_strand.fast5	308794	206348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read19026_strand.fast5	266169	182680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23776_strand.fast5	444278	303666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch145_read73516_strand.fast5	250470	178810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read38165_strand.fast5	229242	164170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read18621_strand.fast5	215771	152338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read11670_strand.fast5	221725	155884
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read34098_strand.fast5	227609	159768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read9699_strand.fast5	196555	138598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read21355_strand.fast5	218576	149312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read245080_strand.fast5	528845	367482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read25097_strand.fast5	416445	275492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read13044_strand.fast5	246512	169006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read29337_strand.fast5	438874	301790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read45162_strand.fast5	277590	194050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read7670_strand.fast5	641542	440282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read79402_strand.fast5	240512	168012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read35182_strand.fast5	348506	238268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read34217_strand.fast5	764080	508336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read17829_strand.fast5	274021	189074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read24948_strand.fast5	289153	200254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read28494_strand.fast5	551143	377868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read26944_strand.fast5	491333	320476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read19627_strand.fast5	334063	229530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read24860_strand.fast5	557334	368594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read5314_strand.fast5	188473	135322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read43785_strand.fast5	794743	527684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read19785_strand.fast5	392923	276048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read144949_strand.fast5	326121	224994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read198702_strand.fast5	254448	177668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read93135_strand.fast5	308912	199174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read27021_strand.fast5	344734	239272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read10874_strand.fast5	465310	324326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read921_strand.fast5	250268	176984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read31737_strand.fast5	239029	169314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read17721_strand.fast5	232910	162120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read5736_strand.fast5	270094	188152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read16260_strand.fast5	216195	151178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read11928_strand.fast5	326381	237416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read23297_strand.fast5	242743	167812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read4452_strand.fast5	476193	331006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read19467_strand.fast5	539815	372444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read8498_strand.fast5	232463	162696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read1721_strand.fast5	320723	221462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read47298_strand.fast5	284293	189516
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read2984_strand.fast5	246950	170464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read24381_strand.fast5	514735	343766
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch280_read24190_strand.fast5	306250	211748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read14058_strand.fast5	297773	205176
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read23740_strand.fast5	443515	300544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch321_read890_strand.fast5	206517	144962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read3154_strand.fast5	337232	235726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read16397_strand.fast5	290707	195980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read15840_strand.fast5	337047	233004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read18871_strand.fast5	263518	182054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read29573_strand.fast5	251410	173830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read33099_strand.fast5	700674	462304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read12972_strand.fast5	297157	209452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read18515_strand.fast5	210544	149190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read32653_strand.fast5	478555	328086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read10072_strand.fast5	250521	180102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read45273_strand.fast5	350453	243536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read4721_strand.fast5	354947	247748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read7678_strand.fast5	239950	167094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read48263_strand.fast5	289593	189040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read14330_strand.fast5	638794	397672
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read4989_strand.fast5	207934	144358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read90_strand.fast5	373777	261544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read17635_strand.fast5	294018	205946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read21795_strand.fast5	592814	406040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read48362_strand.fast5	363622	256100
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read27821_strand.fast5	416670	270094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20770_strand.fast5	542108	369044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read52586_strand.fast5	254707	171698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read14811_strand.fast5	243975	168776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read6958_strand.fast5	305582	211260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read6220_strand.fast5	276897	195040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read16787_strand.fast5	294605	194280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read902_strand.fast5	181323	128476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read3281_strand.fast5	316748	220978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read5052_strand.fast5	499204	353112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read6372_strand.fast5	232754	159172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read4202_strand.fast5	325388	222360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read26128_strand.fast5	205237	143188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read678_strand.fast5	183516	130008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read9552_strand.fast5	204997	143508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read21805_strand.fast5	220835	157292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read5850_strand.fast5	188123	132652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read11629_strand.fast5	281615	202018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read24001_strand.fast5	230867	158794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read18371_strand.fast5	214887	148640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read43529_strand.fast5	262405	186752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read10865_strand.fast5	423406	289546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read13007_strand.fast5	253859	176536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read30595_strand.fast5	304555	209164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read36271_strand.fast5	274426	183494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read23472_strand.fast5	538860	375546
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read88496_strand.fast5	399821	257294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read39797_strand.fast5	563091	385430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read35762_strand.fast5	426531	285898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read14247_strand.fast5	301977	210246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read12601_strand.fast5	202398	144768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read18389_strand.fast5	264357	188654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read28296_strand.fast5	207363	143850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16882_strand.fast5	284155	198392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read34382_strand.fast5	429635	295298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read14004_strand.fast5	474568	325830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read28777_strand.fast5	211511	146090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read28010_strand.fast5	228810	157596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read22297_strand.fast5	253078	176760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read25917_strand.fast5	336769	234248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read2984_strand.fast5	306846	213796
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read32207_strand.fast5	241814	170334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read33522_strand.fast5	259581	179296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read11483_strand.fast5	236094	167044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read13772_strand.fast5	347276	241464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read40071_strand.fast5	228312	156512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read20612_strand.fast5	219194	156740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read34536_strand.fast5	385384	264108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read4783_strand.fast5	194971	140882
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read16888_strand.fast5	279700	197818
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read24878_strand.fast5	468300	310640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read139843_strand.fast5	362861	242928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read74125_strand.fast5	276593	186886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read26557_strand.fast5	254363	176618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read18420_strand.fast5	289399	196556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read3514_strand.fast5	253496	176118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read45714_strand.fast5	214541	147454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read85749_strand.fast5	223940	162402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read24095_strand.fast5	577871	397164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read16763_strand.fast5	327581	228782
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read26733_strand.fast5	341304	243354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34451_strand.fast5	217507	153338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read115664_strand.fast5	310338	219838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read9171_strand.fast5	344781	238960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read16521_strand.fast5	275995	192168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read14058_strand.fast5	281287	192936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read7617_strand.fast5	308131	215026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read29255_strand.fast5	279937	187902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read10811_strand.fast5	228449	156956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read41872_strand.fast5	212846	146696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read20233_strand.fast5	249229	173218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read1281_strand.fast5	461976	324432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read18701_strand.fast5	375450	257380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read1992_strand.fast5	227500	158458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read17063_strand.fast5	295289	208996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read3802_strand.fast5	180558	128526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read25092_strand.fast5	230463	158604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read33107_strand.fast5	267770	189124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read22727_strand.fast5	289749	202294
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read20325_strand.fast5	261926	181396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read19117_strand.fast5	391148	259922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read10674_strand.fast5	339631	234362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read36774_strand.fast5	420324	295362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read24395_strand.fast5	237412	168164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read2423_strand.fast5	281764	194930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read7618_strand.fast5	214793	149320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read41132_strand.fast5	344286	238430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read19882_strand.fast5	215223	148244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read38642_strand.fast5	300790	200836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read28772_strand.fast5	313650	213690
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read66540_strand.fast5	269353	180232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read16945_strand.fast5	188609	137246
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read23178_strand.fast5	1163877	798142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read40490_strand.fast5	437104	303458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read8815_strand.fast5	267119	184248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read11917_strand.fast5	271389	189308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read28151_strand.fast5	415861	292590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch244_read3700_strand.fast5	219163	152984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read40235_strand.fast5	256532	178858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read27984_strand.fast5	341108	232646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read9208_strand.fast5	350455	249274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read40432_strand.fast5	219475	157472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read16160_strand.fast5	231340	161896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read214308_strand.fast5	228220	160296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read15627_strand.fast5	579418	397558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read30247_strand.fast5	336753	237740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read14224_strand.fast5	199319	138856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read30981_strand.fast5	373490	244202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read30382_strand.fast5	207342	145018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read15927_strand.fast5	501143	344068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read44081_strand.fast5	320003	221798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read16813_strand.fast5	214569	151450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33665_strand.fast5	226176	160824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch287_read32421_strand.fast5	492276	340208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read38067_strand.fast5	333161	225500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read10111_strand.fast5	185332	133488
